dataset,subject,outcome,stage,model,grid,policy,comparator,config_id,full_config_id,budget_fraction,restricted_precision,full_precision,precision_difference,restricted_recall,full_recall,recall_difference,true_alert_difference,false_alert_difference,alert_intersection,alert_union,alert_jaccard_vs_full,retained_full_alert_fraction
oulad,all,future_fail_or_withdrawn,day56,histgb,standard,partial_gender_disability,full,day56__partial_gender_disability__standard,day56__full__standard,0.2,0.7862767154105736,0.7896512935883014,-0.003374578177727794,0.4087719298245614,0.4105263157894737,-0.0017543859649122862,-6,6,1737,1819,0.9549202858713579,0.9769403824521935
oulad,all,future_fail_or_withdrawn,day56,histgb,standard,partial_gender_disability,full,day56__partial_gender_disability__standard,day56__full__standard,0.3,0.6804201050262566,0.6834208552138035,-0.0030007501875468634,0.5304093567251462,0.5327485380116959,-0.002339181286549641,-8,8,2575,2757,0.9339862169024302,0.9658664666166542
oulad,all,future_fail_or_withdrawn,day70,histgb,standard,minimized,full,day70__minimized__standard,day70__full__standard,0.05,0.9771689497716894,0.9703196347031964,0.006849315068493067,0.13222119246215633,0.13129440840284215,0.0009267840593141785,3,-3,344,532,0.6466165413533834,0.7853881278538812
oulad,all,future_fail_or_withdrawn,day70,histgb,standard,minimized,full,day70__minimized__standard,day70__full__standard,0.1,0.9289805269186713,0.9335624284077892,-0.004581901489117968,0.2505406240345999,0.2517763361136855,-0.0012357120790855713,-4,4,807,939,0.8594249201277955,0.9243986254295533
oulad,all,future_fail_or_withdrawn,day70,histgb,standard,minimized,full,day70__minimized__standard,day70__full__standard,0.2,0.7911646586345381,0.7980493402180149,-0.0068846815834767705,0.42601173926475133,0.42971887550200805,-0.003707136237256714,-12,12,1562,1924,0.8118503118503119,0.8961560527825588
oulad,all,future_fail_or_withdrawn,day70,histgb,standard,minimized,full,day70__minimized__standard,day70__full__standard,0.3,0.6702412868632708,0.6855610877058598,-0.015319800842588993,0.5406240345999382,0.552981155390794,-0.012357120790855713,-40,40,2201,3021,0.7285666997682887,0.8429720413634623
oulad,all,future_fail_or_withdrawn,day70,histgb,standard,partial_gender_disability,full,day70__partial_gender_disability__standard,day70__full__standard,0.05,0.9726027397260274,0.9703196347031964,0.0022831050228310223,0.13160333642261354,0.13129440840284215,0.00030892801977139284,1,-1,414,462,0.8961038961038961,0.9452054794520548
oulad,all,future_fail_or_withdrawn,day70,histgb,standard,partial_gender_disability,full,day70__partial_gender_disability__standard,day70__full__standard,0.1,0.9312714776632303,0.9335624284077892,-0.002290950744558984,0.2511584800741427,0.2517763361136855,-0.0006178560395427857,-2,2,852,894,0.9530201342281879,0.9759450171821306
oulad,all,future_fail_or_withdrawn,day70,histgb,standard,partial_gender_disability,full,day70__partial_gender_disability__standard,day70__full__standard,0.2,0.7974756167527252,0.7980493402180149,-0.0005737234652897216,0.42940994748223665,0.42971887550200805,-0.00030892801977139284,-1,1,1703,1783,0.9551318003365115,0.9770510613884108
oulad,all,future_fail_or_withdrawn,day70,histgb,standard,partial_gender_disability,full,day70__partial_gender_disability__standard,day70__full__standard,0.3,0.6813481424741479,0.6855610877058598,-0.004212945231711895,0.5495829471733086,0.552981155390794,-0.0033982082174853767,-11,11,2527,2695,0.9376623376623376,0.967828418230563
oulad,all,future_fail_or_withdrawn,day90,histgb,standard,minimized,full,day90__minimized__standard,day90__full__standard,0.05,0.9883449883449883,0.9906759906759907,-0.002331002331002363,0.1378861788617886,0.13821138211382114,-0.00032520325203252987,-1,1,383,475,0.8063157894736842,0.8927738927738927
oulad,all,future_fail_or_withdrawn,day90,histgb,standard,minimized,full,day90__minimized__standard,day90__full__standard,0.1,0.9461988304093567,0.9368421052631579,0.009356725146198785,0.2630894308943089,0.2604878048780488,0.002601626016260128,8,-8,797,913,0.872946330777656,0.9321637426900585
oulad,all,future_fail_or_withdrawn,day90,histgb,standard,minimized,full,day90__minimized__standard,day90__full__standard,0.2,0.7781030444964872,0.7862997658079626,-0.008196721311475419,0.4321951219512195,0.4367479674796748,-0.004552845528455307,-14,14,1525,1891,0.8064516129032258,0.8928571428571429
oulad,all,future_fail_or_withdrawn,day90,histgb,standard,minimized,full,day90__minimized__standard,day90__full__standard,0.3,0.6666666666666666,0.6709601873536299,-0.004293520686963315,0.5554471544715447,0.5590243902439025,-0.0035772357723578008,-11,11,2204,2920,0.7547945205479452,0.8602654176424668
oulad,all,future_fail_or_withdrawn,day90,histgb,standard,partial_gender_disability,full,day90__partial_gender_disability__standard,day90__full__standard,0.05,0.9883449883449883,0.9906759906759907,-0.002331002331002363,0.1378861788617886,0.13821138211382114,-0.00032520325203252987,-1,1,412,446,0.9237668161434978,0.9603729603729604
oulad,all,future_fail_or_withdrawn,day90,histgb,standard,partial_gender_disability,full,day90__partial_gender_disability__standard,day90__full__standard,0.1,0.9403508771929825,0.9368421052631579,0.0035087719298245723,0.26146341463414635,0.2604878048780488,0.0009756097560975618,3,-3,838,872,0.9610091743119266,0.9801169590643275
oulad,all,future_fail_or_withdrawn,day90,histgb,standard,partial_gender_disability,full,day90__partial_gender_disability__standard,day90__full__standard,0.2,0.7874707259953162,0.7862997658079626,0.0011709601873536313,0.4373983739837398,0.4367479674796748,0.0006504065040650042,2,-2,1676,1740,0.9632183908045977,0.9812646370023419
oulad,all,future_fail_or_withdrawn,day90,histgb,standard,partial_gender_disability,full,day90__partial_gender_disability__standard,day90__full__standard,0.3,0.6725214676034348,0.6709601873536299,0.0015612802498048417,0.5603252032520325,0.5590243902439025,0.0013008130081300084,4,-4,2513,2611,0.9624664879356568,0.9808743169398907
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__baseline__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.05,0.38095238095238093,0.5714285714285714,-0.19047619047619047,0.06153846153846154,0.09230769230769231,-0.03076923076923077,-4,4,10,32,0.3125,0.47619047619047616
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__baseline__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.1,0.5,0.575,-0.07499999999999996,0.15384615384615385,0.17692307692307693,-0.023076923076923078,-3,3,20,60,0.3333333333333333,0.5
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__baseline__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.2,0.4625,0.475,-0.012499999999999956,0.2846153846153846,0.2923076923076923,-0.0076923076923077205,-1,1,47,113,0.415929203539823,0.5875
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__baseline__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.3,0.5294117647058824,0.42857142857142855,0.10084033613445381,0.4846153846153846,0.3923076923076923,0.09230769230769231,12,-12,88,150,0.5866666666666667,0.7394957983193278
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__baseline__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.05,0.5714285714285714,0.5714285714285714,0.0,0.09230769230769231,0.09230769230769231,0.0,0,0,17,25,0.68,0.8095238095238095
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__baseline__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.1,0.575,0.575,0.0,0.17692307692307693,0.17692307692307693,0.0,0,0,29,51,0.5686274509803921,0.725
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__baseline__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.2,0.5125,0.475,0.03749999999999998,0.3153846153846154,0.2923076923076923,0.02307692307692305,3,-3,60,100,0.6,0.75
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__baseline__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.3,0.44537815126050423,0.42857142857142855,0.01680672268907568,0.4076923076923077,0.3923076923076923,0.015384615384615385,2,-2,96,142,0.676056338028169,0.8067226890756303
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__baseline__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.05,0.5238095238095238,0.5714285714285714,-0.04761904761904756,0.08461538461538462,0.09230769230769231,-0.007692307692307693,-1,1,6,36,0.16666666666666666,0.2857142857142857
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__baseline__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.1,0.575,0.575,0.0,0.17692307692307693,0.17692307692307693,0.0,0,0,17,63,0.2698412698412698,0.425
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__baseline__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.2,0.5375,0.475,0.0625,0.33076923076923076,0.2923076923076923,0.038461538461538436,5,-5,43,117,0.36752136752136755,0.5375
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__baseline__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.3,0.5294117647058824,0.42857142857142855,0.10084033613445381,0.4846153846153846,0.3923076923076923,0.09230769230769231,12,-12,73,165,0.44242424242424244,0.6134453781512605
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__baseline__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.05,0.5238095238095238,0.5714285714285714,-0.04761904761904756,0.08461538461538462,0.09230769230769231,-0.007692307692307693,-1,1,18,24,0.75,0.8571428571428571
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__baseline__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.1,0.525,0.575,-0.04999999999999993,0.16153846153846155,0.17692307692307693,-0.015384615384615385,-2,2,31,49,0.6326530612244898,0.775
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__baseline__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.2,0.4375,0.475,-0.03749999999999998,0.2692307692307692,0.2923076923076923,-0.023076923076923106,-3,3,66,94,0.7021276595744681,0.825
uci320,mathematics,fail_g3_lt_10,baseline,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__baseline__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__baseline__full__histgb,0.3,0.42016806722689076,0.42857142857142855,-0.008403361344537785,0.38461538461538464,0.3923076923076923,-0.007692307692307665,-1,1,110,128,0.859375,0.9243697478991597
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__baseline__no_demographic_family__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.05,0.6190476190476191,0.6190476190476191,0.0,0.1,0.1,0.0,0,0,14,28,0.5,0.6666666666666666
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__baseline__no_demographic_family__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.1,0.525,0.575,-0.04999999999999993,0.16153846153846155,0.17692307692307693,-0.015384615384615385,-2,2,30,50,0.6,0.75
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__baseline__no_demographic_family__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.2,0.5625,0.475,0.08750000000000002,0.34615384615384615,0.2923076923076923,0.05384615384615382,7,-7,58,102,0.5686274509803921,0.725
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__baseline__no_demographic_family__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.3,0.5210084033613446,0.4369747899159664,0.08403361344537819,0.47692307692307695,0.4,0.07692307692307693,10,-10,92,146,0.6301369863013698,0.773109243697479
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__baseline__no_sensitive_wellbeing__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.05,0.6190476190476191,0.6190476190476191,0.0,0.1,0.1,0.0,0,0,16,26,0.6153846153846154,0.7619047619047619
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__baseline__no_sensitive_wellbeing__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.1,0.6,0.575,0.025000000000000022,0.18461538461538463,0.17692307692307693,0.007692307692307693,1,-1,32,48,0.6666666666666666,0.8
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__baseline__no_sensitive_wellbeing__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.2,0.5,0.475,0.025000000000000022,0.3076923076923077,0.2923076923076923,0.015384615384615385,2,-2,66,94,0.7021276595744681,0.825
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__baseline__no_sensitive_wellbeing__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.3,0.48739495798319327,0.4369747899159664,0.05042016806722688,0.4461538461538462,0.4,0.046153846153846156,6,-6,100,138,0.7246376811594203,0.8403361344537815
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__baseline__school_observable_only__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.05,0.6666666666666666,0.6190476190476191,0.04761904761904756,0.1076923076923077,0.1,0.007692307692307693,1,-1,9,33,0.2727272727272727,0.42857142857142855
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__baseline__school_observable_only__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.1,0.575,0.575,0.0,0.17692307692307693,0.17692307692307693,0.0,0,0,23,57,0.40350877192982454,0.575
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__baseline__school_observable_only__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.2,0.525,0.475,0.050000000000000044,0.3230769230769231,0.2923076923076923,0.03076923076923077,4,-4,50,110,0.45454545454545453,0.625
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__baseline__school_observable_only__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.3,0.5042016806722689,0.4369747899159664,0.0672268907563025,0.46153846153846156,0.4,0.06153846153846154,8,-8,79,159,0.4968553459119497,0.6638655462184874
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__baseline__targeted_no_sex__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.05,0.6666666666666666,0.6190476190476191,0.04761904761904756,0.1076923076923077,0.1,0.007692307692307693,1,-1,18,24,0.75,0.8571428571428571
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__baseline__targeted_no_sex__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.1,0.55,0.575,-0.02499999999999991,0.16923076923076924,0.17692307692307693,-0.007692307692307693,-1,1,35,45,0.7777777777777778,0.875
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__baseline__targeted_no_sex__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.2,0.45,0.475,-0.024999999999999967,0.27692307692307694,0.2923076923076923,-0.015384615384615385,-2,2,75,85,0.8823529411764706,0.9375
uci320,mathematics,fail_g3_lt_10,baseline,logistic,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__baseline__targeted_no_sex__logistic,uci320__mathematics__fail_g3_lt_10__baseline__full__logistic,0.3,0.44537815126050423,0.4369747899159664,0.00840336134453784,0.4076923076923077,0.4,0.007692307692307665,1,-1,114,124,0.9193548387096774,0.957983193277311
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period1__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.05,0.9523809523809523,1.0,-0.04761904761904767,0.15384615384615385,0.16153846153846155,-0.007692307692307693,-1,1,12,30,0.4,0.5714285714285714
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period1__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.1,0.9,0.925,-0.025000000000000022,0.27692307692307694,0.2846153846153846,-0.007692307692307665,-1,1,32,48,0.6666666666666666,0.8
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period1__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.2,0.8125,0.8375,-0.025000000000000022,0.5,0.5153846153846153,-0.01538461538461533,-2,2,67,93,0.7204301075268817,0.8375
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period1__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.3,0.7478991596638656,0.7226890756302521,0.025210084033613467,0.6846153846153846,0.6615384615384615,0.023076923076923106,3,-3,104,134,0.7761194029850746,0.8739495798319328
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period1__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.05,0.9523809523809523,1.0,-0.04761904761904767,0.15384615384615385,0.16153846153846155,-0.007692307692307693,-1,1,14,28,0.5,0.6666666666666666
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period1__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.1,0.975,0.925,0.04999999999999993,0.3,0.2846153846153846,0.015384615384615385,2,-2,30,50,0.6,0.75
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period1__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.2,0.8125,0.8375,-0.025000000000000022,0.5,0.5153846153846153,-0.01538461538461533,-2,2,67,93,0.7204301075268817,0.8375
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period1__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.3,0.773109243697479,0.7226890756302521,0.050420168067226934,0.7076923076923077,0.6615384615384615,0.04615384615384621,6,-6,108,130,0.8307692307692308,0.907563025210084
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.05,0.8571428571428571,1.0,-0.1428571428571429,0.13846153846153847,0.16153846153846155,-0.023076923076923078,-3,3,8,34,0.23529411764705882,0.38095238095238093
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.1,0.875,0.925,-0.050000000000000044,0.2692307692307692,0.2846153846153846,-0.015384615384615385,-2,2,24,56,0.42857142857142855,0.6
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.2,0.875,0.8375,0.03749999999999998,0.5384615384615384,0.5153846153846153,0.023076923076923106,3,-3,57,103,0.5533980582524272,0.7125
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.3,0.7815126050420168,0.7226890756302521,0.05882352941176472,0.7153846153846154,0.6615384615384615,0.05384615384615388,7,-7,100,138,0.7246376811594203,0.8403361344537815
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.05,0.9523809523809523,1.0,-0.04761904761904767,0.15384615384615385,0.16153846153846155,-0.007692307692307693,-1,1,19,23,0.8260869565217391,0.9047619047619048
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.1,0.975,0.925,0.04999999999999993,0.3,0.2846153846153846,0.015384615384615385,2,-2,36,44,0.8181818181818182,0.9
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.2,0.825,0.8375,-0.012500000000000067,0.5076923076923077,0.5153846153846153,-0.007692307692307665,-1,1,76,84,0.9047619047619048,0.95
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.3,0.7310924369747899,0.7226890756302521,0.008403361344537785,0.6692307692307692,0.6615384615384615,0.007692307692307665,1,-1,116,122,0.9508196721311475,0.9747899159663865
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period1__no_demographic_family__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.05,0.9523809523809523,1.0,-0.04761904761904767,0.15384615384615385,0.16153846153846155,-0.007692307692307693,-1,1,16,26,0.6153846153846154,0.7619047619047619
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period1__no_demographic_family__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.1,0.925,0.925,0.0,0.2846153846153846,0.2846153846153846,0.0,0,0,30,50,0.6,0.75
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period1__no_demographic_family__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.2,0.8375,0.8375,0.0,0.5153846153846153,0.5153846153846153,0.0,0,0,65,95,0.6842105263157895,0.8125
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period1__no_demographic_family__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.3,0.7647058823529411,0.7394957983193278,0.025210084033613356,0.7,0.676923076923077,0.023076923076922995,3,-3,103,135,0.762962962962963,0.865546218487395
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period1__no_sensitive_wellbeing__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.05,0.9047619047619048,1.0,-0.09523809523809523,0.14615384615384616,0.16153846153846155,-0.015384615384615385,-2,2,16,26,0.6153846153846154,0.7619047619047619
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period1__no_sensitive_wellbeing__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.1,0.925,0.925,0.0,0.2846153846153846,0.2846153846153846,0.0,0,0,31,49,0.6326530612244898,0.775
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period1__no_sensitive_wellbeing__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.2,0.85,0.8375,0.012499999999999956,0.5230769230769231,0.5153846153846153,0.007692307692307776,1,-1,67,93,0.7204301075268817,0.8375
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period1__no_sensitive_wellbeing__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.3,0.7478991596638656,0.7394957983193278,0.008403361344537785,0.6846153846153846,0.676923076923077,0.007692307692307665,1,-1,104,134,0.7761194029850746,0.8739495798319328
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period1__school_observable_only__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.05,0.9047619047619048,1.0,-0.09523809523809523,0.14615384615384616,0.16153846153846155,-0.015384615384615385,-2,2,11,31,0.3548387096774194,0.5238095238095238
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period1__school_observable_only__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.1,0.875,0.925,-0.050000000000000044,0.2692307692307692,0.2846153846153846,-0.015384615384615385,-2,2,27,53,0.5094339622641509,0.675
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period1__school_observable_only__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.2,0.825,0.8375,-0.012500000000000067,0.5076923076923077,0.5153846153846153,-0.007692307692307665,-1,1,60,100,0.6,0.75
uci320,mathematics,fail_g3_lt_10,period1,logistic,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period1__school_observable_only__logistic,uci320__mathematics__fail_g3_lt_10__period1__full__logistic,0.3,0.773109243697479,0.7394957983193278,0.03361344537815125,0.7076923076923077,0.676923076923077,0.03076923076923077,4,-4,94,144,0.6527777777777778,0.7899159663865546
