dataset,subject,outcome,stage,model,grid,policy,comparator,config_id,full_config_id,budget_fraction,restricted_precision,full_precision,precision_difference,restricted_recall,full_recall,recall_difference,true_alert_difference,false_alert_difference,alert_intersection,alert_union,alert_jaccard_vs_full,retained_full_alert_fraction
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.1,0.875,0.925,-0.050000000000000044,0.2692307692307692,0.2846153846153846,-0.015384615384615385,-2,2,24,56,0.42857142857142855,0.6
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.2,0.875,0.8375,0.03749999999999998,0.5384615384615384,0.5153846153846153,0.023076923076923106,3,-3,57,103,0.5533980582524272,0.7125
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.3,0.7815126050420168,0.7226890756302521,0.05882352941176472,0.7153846153846154,0.6615384615384615,0.05384615384615388,7,-7,100,138,0.7246376811594203,0.8403361344537815
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.05,0.9523809523809523,1.0,-0.04761904761904767,0.15384615384615385,0.16153846153846155,-0.007692307692307693,-1,1,19,23,0.8260869565217391,0.9047619047619048
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.1,0.975,0.925,0.04999999999999993,0.3,0.2846153846153846,0.015384615384615385,2,-2,36,44,0.8181818181818182,0.9
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.2,0.825,0.8375,-0.012500000000000067,0.5076923076923077,0.5153846153846153,-0.007692307692307665,-1,1,76,84,0.9047619047619048,0.95
uci320,mathematics,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period1__full__histgb,0.3,0.7310924369747899,0.7226890756302521,0.008403361344537785,0.6692307692307692,0.6615384615384615,0.007692307692307665,1,-1,116,122,0.9508196721311475,0.9747899159663865
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.05,1.0,1.0,0.0,0.16153846153846155,0.16153846153846155,0.0,0,0,15,27,0.5555555555555556,0.7142857142857143
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.1,0.975,0.975,0.0,0.3,0.3,0.0,0,0,30,50,0.6,0.75
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.2,0.95,0.9625,-0.012500000000000067,0.5846153846153846,0.5923076923076923,-0.007692307692307665,-1,1,69,91,0.7582417582417582,0.8625
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__mathematics__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.3,0.8907563025210085,0.8907563025210085,0.0,0.8153846153846154,0.8153846153846154,0.0,0,0,111,127,0.8740157480314961,0.9327731092436975
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.05,0.9523809523809523,1.0,-0.04761904761904767,0.15384615384615385,0.16153846153846155,-0.007692307692307693,-1,1,15,27,0.5555555555555556,0.7142857142857143
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.1,0.95,0.975,-0.025000000000000022,0.2923076923076923,0.3,-0.007692307692307665,-1,1,35,45,0.7777777777777778,0.875
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.2,0.9625,0.9625,0.0,0.5923076923076923,0.5923076923076923,0.0,0,0,70,90,0.7777777777777778,0.875
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__mathematics__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.3,0.8823529411764706,0.8907563025210085,-0.008403361344537896,0.8076923076923077,0.8153846153846154,-0.007692307692307665,-1,1,112,126,0.8888888888888888,0.9411764705882353
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.05,1.0,1.0,0.0,0.16153846153846155,0.16153846153846155,0.0,0,0,12,30,0.4,0.5714285714285714
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.1,0.975,0.975,0.0,0.3,0.3,0.0,0,0,31,49,0.6326530612244898,0.775
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.2,0.975,0.9625,0.012499999999999956,0.6,0.5923076923076923,0.007692307692307665,1,-1,67,93,0.7204301075268817,0.8375
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__mathematics__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.3,0.8739495798319328,0.8907563025210085,-0.01680672268907568,0.8,0.8153846153846154,-0.01538461538461533,-2,2,109,129,0.8449612403100775,0.9159663865546218
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.05,1.0,1.0,0.0,0.16153846153846155,0.16153846153846155,0.0,0,0,20,22,0.9090909090909091,0.9523809523809523
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.1,1.0,0.975,0.025000000000000022,0.3076923076923077,0.3,0.0076923076923077205,1,-1,39,41,0.9512195121951219,0.975
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.2,0.95,0.9625,-0.012500000000000067,0.5846153846153846,0.5923076923076923,-0.007692307692307665,-1,1,79,81,0.9753086419753086,0.9875
uci320,mathematics,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__mathematics__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__mathematics__fail_g3_lt_10__period2__full__histgb,0.3,0.8907563025210085,0.8907563025210085,0.0,0.8153846153846154,0.8153846153846154,0.0,0,0,117,121,0.9669421487603306,0.9831932773109243
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__baseline__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.05,0.5,0.35294117647058826,0.14705882352941174,0.17,0.12,0.05000000000000002,5,-5,22,46,0.4782608695652174,0.6470588235294118
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__baseline__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.1,0.4090909090909091,0.4090909090909091,0.0,0.27,0.27,0.0,0,0,46,86,0.5348837209302325,0.696969696969697
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__baseline__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.2,0.3435114503816794,0.33587786259541985,0.007633587786259555,0.45,0.44,0.010000000000000009,1,-1,91,171,0.5321637426900585,0.6946564885496184
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__baseline__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.3,0.30256410256410254,0.28205128205128205,0.020512820512820495,0.59,0.55,0.039999999999999925,4,-4,145,245,0.5918367346938775,0.7435897435897436
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__baseline__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.05,0.4117647058823529,0.35294117647058826,0.05882352941176466,0.14,0.12,0.020000000000000018,2,-2,21,47,0.44680851063829785,0.6176470588235294
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__baseline__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.1,0.3787878787878788,0.4090909090909091,-0.03030303030303033,0.25,0.27,-0.020000000000000018,-2,2,42,90,0.4666666666666667,0.6363636363636364
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__baseline__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.2,0.3282442748091603,0.33587786259541985,-0.007633587786259555,0.43,0.44,-0.010000000000000009,-1,1,100,162,0.6172839506172839,0.7633587786259542
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__baseline__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.3,0.2717948717948718,0.28205128205128205,-0.010256410256410275,0.53,0.55,-0.020000000000000018,-2,2,159,231,0.6883116883116883,0.8153846153846154
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__baseline__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.05,0.4117647058823529,0.35294117647058826,0.05882352941176466,0.14,0.12,0.020000000000000018,2,-2,15,53,0.2830188679245283,0.4411764705882353
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__baseline__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.1,0.4090909090909091,0.4090909090909091,0.0,0.27,0.27,0.0,0,0,37,95,0.3894736842105263,0.5606060606060606
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__baseline__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.2,0.33587786259541985,0.33587786259541985,0.0,0.44,0.44,0.0,0,0,72,190,0.37894736842105264,0.549618320610687
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__baseline__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.3,0.26153846153846155,0.28205128205128205,-0.020512820512820495,0.51,0.55,-0.040000000000000036,-4,4,117,273,0.42857142857142855,0.6
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__baseline__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.05,0.38235294117647056,0.35294117647058826,0.029411764705882304,0.13,0.12,0.010000000000000009,1,-1,28,40,0.7,0.8235294117647058
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__baseline__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.1,0.3787878787878788,0.4090909090909091,-0.03030303030303033,0.25,0.27,-0.020000000000000018,-2,2,56,76,0.7368421052631579,0.8484848484848485
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__baseline__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.2,0.3435114503816794,0.33587786259541985,0.007633587786259555,0.45,0.44,0.010000000000000009,1,-1,108,154,0.7012987012987013,0.8244274809160306
uci320,portuguese,fail_g3_lt_10,baseline,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__baseline__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__baseline__full__histgb,0.3,0.2717948717948718,0.28205128205128205,-0.010256410256410275,0.53,0.55,-0.020000000000000018,-2,2,171,219,0.7808219178082192,0.8769230769230769
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period1__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.05,0.5588235294117647,0.5882352941176471,-0.02941176470588236,0.19,0.2,-0.010000000000000009,-1,1,27,41,0.6585365853658537,0.7941176470588235
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period1__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.1,0.5606060606060606,0.5909090909090909,-0.030303030303030387,0.37,0.39,-0.020000000000000018,-2,2,53,79,0.6708860759493671,0.803030303030303
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period1__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.2,0.4961832061068702,0.4732824427480916,0.02290076335877861,0.65,0.62,0.030000000000000027,3,-3,111,151,0.7350993377483444,0.8473282442748091
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period1__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.3,0.4153846153846154,0.4153846153846154,0.0,0.81,0.81,0.0,0,0,174,216,0.8055555555555556,0.8923076923076924
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period1__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.05,0.6176470588235294,0.5882352941176471,0.02941176470588236,0.21,0.2,0.009999999999999981,1,-1,25,43,0.5813953488372093,0.7352941176470589
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period1__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.1,0.6060606060606061,0.5909090909090909,0.015151515151515138,0.4,0.39,0.010000000000000009,1,-1,55,77,0.7142857142857143,0.8333333333333334
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period1__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.2,0.4732824427480916,0.4732824427480916,0.0,0.62,0.62,0.0,0,0,119,143,0.8321678321678322,0.9083969465648855
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period1__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.3,0.4205128205128205,0.4153846153846154,0.00512820512820511,0.82,0.81,0.009999999999999898,1,-1,172,218,0.7889908256880734,0.882051282051282
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.05,0.6470588235294118,0.5882352941176471,0.05882352941176472,0.22,0.2,0.01999999999999999,2,-2,23,45,0.5111111111111111,0.6764705882352942
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.1,0.5606060606060606,0.5909090909090909,-0.030303030303030387,0.37,0.39,-0.020000000000000018,-2,2,48,84,0.5714285714285714,0.7272727272727273
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.2,0.4732824427480916,0.4732824427480916,0.0,0.62,0.62,0.0,0,0,104,158,0.6582278481012658,0.7938931297709924
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.3,0.4,0.4153846153846154,-0.015384615384615385,0.78,0.81,-0.030000000000000027,-3,3,161,229,0.7030567685589519,0.8256410256410256
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.05,0.6176470588235294,0.5882352941176471,0.02941176470588236,0.21,0.2,0.009999999999999981,1,-1,30,38,0.7894736842105263,0.8823529411764706
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.1,0.5454545454545454,0.5909090909090909,-0.045454545454545525,0.36,0.39,-0.030000000000000027,-3,3,58,74,0.7837837837837838,0.8787878787878788
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.2,0.48091603053435117,0.4732824427480916,0.007633587786259555,0.63,0.62,0.010000000000000009,1,-1,120,142,0.8450704225352113,0.916030534351145
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.3,0.41025641025641024,0.4153846153846154,-0.0051282051282051655,0.8,0.81,-0.010000000000000009,-1,1,180,210,0.8571428571428571,0.9230769230769231
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.05,0.8529411764705882,0.8529411764705882,0.0,0.29,0.29,0.0,0,0,27,41,0.6585365853658537,0.7941176470588235
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.1,0.7121212121212122,0.7272727272727273,-0.015151515151515138,0.47,0.48,-0.010000000000000009,-1,1,54,78,0.6923076923076923,0.8181818181818182
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.2,0.5419847328244275,0.5648854961832062,-0.022900763358778664,0.71,0.74,-0.030000000000000027,-3,3,119,143,0.8321678321678322,0.9083969465648855
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.3,0.441025641025641,0.4307692307692308,0.01025641025641022,0.86,0.84,0.020000000000000018,2,-2,172,218,0.7889908256880734,0.882051282051282
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.05,0.9117647058823529,0.8529411764705882,0.05882352941176472,0.31,0.29,0.020000000000000018,2,-2,27,41,0.6585365853658537,0.7941176470588235
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.1,0.7272727272727273,0.7272727272727273,0.0,0.48,0.48,0.0,0,0,58,74,0.7837837837837838,0.8787878787878788
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.2,0.5572519083969466,0.5648854961832062,-0.007633587786259555,0.73,0.74,-0.010000000000000009,-1,1,122,140,0.8714285714285714,0.9312977099236641
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.3,0.4256410256410256,0.4307692307692308,-0.0051282051282051655,0.83,0.84,-0.010000000000000009,-1,1,170,220,0.7727272727272727,0.8717948717948718
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.05,0.8823529411764706,0.8529411764705882,0.02941176470588236,0.3,0.29,0.010000000000000009,1,-1,25,43,0.5813953488372093,0.7352941176470589
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.1,0.7424242424242424,0.7272727272727273,0.015151515151515138,0.49,0.48,0.010000000000000009,1,-1,54,78,0.6923076923076923,0.8181818181818182
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.2,0.5419847328244275,0.5648854961832062,-0.022900763358778664,0.71,0.74,-0.030000000000000027,-3,3,115,147,0.782312925170068,0.8778625954198473
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.3,0.4358974358974359,0.4307692307692308,0.00512820512820511,0.85,0.84,0.010000000000000009,1,-1,161,229,0.7030567685589519,0.8256410256410256
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.05,0.8823529411764706,0.8529411764705882,0.02941176470588236,0.3,0.29,0.010000000000000009,1,-1,31,37,0.8378378378378378,0.9117647058823529
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.1,0.7121212121212122,0.7272727272727273,-0.015151515151515138,0.47,0.48,-0.010000000000000009,-1,1,61,71,0.8591549295774648,0.9242424242424242
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.2,0.5648854961832062,0.5648854961832062,0.0,0.74,0.74,0.0,0,0,126,136,0.9264705882352942,0.9618320610687023
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.3,0.4358974358974359,0.4307692307692308,0.00512820512820511,0.85,0.84,0.010000000000000009,1,-1,181,209,0.8660287081339713,0.9282051282051282
uci697,all,dropout_vs_graduate,enrollment,histgb,c13_selected,legacy_operational,full,uci697__all__dropout_vs_graduate__enrollment__legacy_operational__histgb,uci697__all__dropout_vs_graduate__enrollment__full__histgb,0.05,0.6243386243386243,0.9735449735449735,-0.3492063492063492,0.08304011259676285,0.1294862772695285,-0.04644616467276565,-66,66,43,335,0.12835820895522387,0.2275132275132275
uci697,all,dropout_vs_graduate,enrollment,histgb,c13_selected,legacy_operational,full,uci697__all__dropout_vs_graduate__enrollment__legacy_operational__histgb,uci697__all__dropout_vs_graduate__enrollment__full__histgb,0.1,0.5849056603773585,0.9110512129380054,-0.3261455525606469,0.15270935960591134,0.2378606615059817,-0.08515130190007036,-121,121,112,630,0.17777777777777778,0.3018867924528302
uci697,all,dropout_vs_graduate,enrollment,histgb,c13_selected,legacy_operational,full,uci697__all__dropout_vs_graduate__enrollment__legacy_operational__histgb,uci697__all__dropout_vs_graduate__enrollment__full__histgb,0.2,0.557980900409277,0.781718963165075,-0.2237380627557981,0.28782547501759326,0.4032371569317382,-0.11541168191414497,-164,164,318,1148,0.2770034843205575,0.43383356070941337
uci697,all,dropout_vs_graduate,enrollment,histgb,c13_selected,legacy_operational,full,uci697__all__dropout_vs_graduate__enrollment__legacy_operational__histgb,uci697__all__dropout_vs_graduate__enrollment__full__histgb,0.3,0.5191605839416058,0.698905109489051,-0.17974452554744524,0.4004222378606615,0.5390570021111893,-0.13863476425052784,-197,197,590,1602,0.3682896379525593,0.5383211678832117
